uc,cost [€/KW],[€/KWy],[€/MWh],[%],lifetime [y],lifetime
NUC,6000,100,9,0.33,50,30
LIG,1800,60,7,0.43,40,30
Coal,1800,50,6,0.46,40,30
CCGT,800,20,3,0.60,40,30
OCGT,550,15,2,0.39,40,30
GTUR,550,15,3,0.41,40,30
CCOT,800,25,4,0.60,40,30
OCOT,400,6,3,0.39,40,30
OilSteam,400,6,3,0.41,40,30
