,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2014-12-31 23:00:00+00:00,10,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.47,0,467.21,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0
2015-01-01 00:00:00+00:00,10,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.47,0,467.21,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0
2015-01-01 01:00:00+00:00,15,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.87,0,460.44,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0
2015-01-01 02:00:00+00:00,73,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.86,0,475.25,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0
2015-01-01 03:00:00+00:00,97,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216.88,0,469.6,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
2015-01-01 04:00:00+00:00,71,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.13,0,457.53,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0
2015-01-01 05:00:00+00:00,9,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,337.29,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0
2015-01-01 06:00:00+00:00,11,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.09,0,349.25,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0
2015-01-01 07:00:00+00:00,28,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.85,0,390.01,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0
2015-01-01 08:00:00+00:00,16,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.12,0,413.48,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
