,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,34146.353265332546,10384.774050919166,1267.37627090351,164.41651348075717
2016-01-01 01:00:00,35262.32528682874,10724.16951140459,1308.7966957449657,169.789978327522
2016-01-01 02:00:00,38051.16870763692,11572.327689920503,1412.3074263735891,183.21840824886758
2016-01-01 03:00:00,44778.51319165148,13618.284161064868,1661.999588197788,215.6109310008841
2016-01-01 04:00:00,60355.93959297451,18355.775518210736,2240.1714482899874,290.6170705440166
2016-01-01 05:00:00,71170.6538519238,21644.805041561456,2641.5704533869575,342.69049691931053
2016-01-01 06:00:00,67918.90480194581,20655.865493847108,2520.878514401508,327.03315168664864
2016-01-01 07:00:00,66430.76100112885,20203.283134416935,2465.6445593670646,319.8676598583678
2016-01-01 08:00:00,63172.49215355693,19212.36075051669,2344.7106315315186,304.1789214523071
2016-01-01 09:00:00,59849.568646511776,18201.77524110635,2221.3769809325204,288.1788674100415
2016-01-01 10:00:00,57868.09349441994,17599.15827694357,2147.8325362408023,278.63795879458326
2016-01-01 11:00:00,56208.26169029585,17094.361231284867,2086.226208153827,270.6457800668001
2016-01-01 12:00:00,55445.44537180477,16862.369397535334,2057.9135126925785,266.9727787791381
2016-01-01 13:00:00,55403.06668744417,16849.48096232703,2056.340585166954,266.76872315204577
2016-01-01 14:00:00,57015.086642546026,17339.73720928918,2116.172328353224,274.53068527490416
2016-01-01 15:00:00,59778.937505910755,18180.29451575917,2218.755435056479,287.83877469822096
2016-01-01 16:00:00,62067.38646138397,18876.270017007762,2303.693521440224,298.85777856120706
2016-01-01 17:00:00,63124.13698806854,19197.65471547132,2342.915880893306,303.94608874959926
2016-01-01 18:00:00,62717.1929549134,19073.892690201807,2327.8117434998053,301.98663150995617
2016-01-01 19:00:00,60619.44807906296,18435.9151473906,2249.9518309813734,291.8858779688856
2016-01-01 20:00:00,54996.12265428902,16725.718937057514,2041.2364477734534,264.8092659124027
2016-01-01 21:00:00,44007.547126167985,13383.813782082972,1633.3844066739198,211.89868824647357
2016-01-01 22:00:00,35745.87694171269,10871.229861858352,1326.7442021270958,172.1183053546012
2016-01-01 23:00:00,33090.146055114135,10063.554588804433,1228.1740771879356,159.33081939014824
2016-01-02 00:00:00,34600.56583104376,10522.911638536407,1284.2348274602075,166.6035712275417
2016-01-02 01:00:00,34600.56583104376,10522.911638536407,1284.2348274602075,166.6035712275417
2016-01-02 02:00:00,37592.066293730255,11432.70297516384,1395.267378179319,181.0078056220339
2016-01-02 03:00:00,45031.155348416694,13695.11906326824,1671.3766561390134,216.82741647008842
2016-01-02 04:00:00,61128.535607856495,18590.741606239106,2268.8471270263794,294.3371615917768
2016-01-02 05:00:00,68335.62853149186,20782.601773395465,2536.345635070153,329.03969868638995
2016-01-02 06:00:00,64532.95658482591,19626.112567973123,2395.2056382515802,310.7296303015278
2016-01-02 07:00:00,63138.26321618874,19201.950860540754,2343.4401900685143,304.01410729196334
2016-01-02 08:00:00,60206.527564780044,18310.335522284015,2234.625870475284,289.897643653627
2016-01-02 09:00:00,57356.28938329559,17443.505636350936,2128.8364115082554,276.1735946827758
2016-01-02 10:00:00,55397.090206316374,16847.66336248996,2056.1187620543656,266.73994607643016
2016-01-02 11:00:00,53887.7570633191,16388.636785455637,2000.0983432571102,259.4724264346032
2016-01-02 12:00:00,53750.29799738018,16346.831989203049,1994.9964116675828,258.8105536954447
2016-01-02 13:00:00,54758.69335857635,16653.510652621226,2032.4240204824519,263.6660311811289
2016-01-02 14:00:00,56276.17624856607,17115.015774887925,2088.7469253423287,270.9727922897045
2016-01-02 15:00:00,58796.07801862418,17881.381960735733,2182.275615904486,283.1062538083487
2016-01-02 16:00:00,61073.66064477415,18574.052735007837,2266.8103875380707,294.0729357156701
2016-01-02 17:00:00,61975.02266213648,18848.1798377076,2300.265346063861,298.41304193805706
2016-01-02 18:00:00,61789.75174717532,18791.834242758465,2293.3888295736297,297.5209525939739
2016-01-02 19:00:00,60038.09946026991,18259.112254148433,2228.3744918478005,289.0866533408241
2016-01-02 20:00:00,54456.06608692426,16561.47400632601,2021.1917046904898,262.20886471586704
2016-01-02 21:00:00,43693.51020872651,13288.307172462439,1621.728610394289,210.3865837277637
2016-01-02 22:00:00,35541.589950435875,10809.10099470036,1319.161884824084,171.13465258810484
2016-01-02 23:00:00,34374.54618112047,10454.173317425435,1275.8458806568747,165.5152745497159
2016-01-03 00:00:00,35632.32380028488,10836.695464954042,1322.5295629879215,171.57154091790508
2016-01-03 01:00:00,36564.11153975226,11120.075803187978,1357.1138028141615,176.05814861615323
2016-01-03 02:00:00,39680.031473189796,12067.706263696211,1472.7643074226078,191.0614694030063
2016-01-03 03:00:00,46157.993699236125,14037.819250730154,1713.2003957306295,222.25320327251796
2016-01-03 04:00:00,60784.072968309956,18485.981761084404,2256.0620494463005,292.67855559720584
2016-01-03 05:00:00,72036.15698251945,21908.026545238805,2673.6944732372194,346.8579406880039
2016-01-03 06:00:00,69497.78245261182,21136.042323530968,2579.4801475997897,334.63553184472977
2016-01-03 07:00:00,68505.6865854005,20834.320750577517,2542.6575109101605,329.8585372925425
2016-01-03 08:00:00,65324.56867602355,19866.86192821035,2424.587117800753,314.5412847717012
2016-01-03 09:00:00,62225.491553037034,18924.353794515675,2309.561751055055,299.61906301612845
2016-01-03 10:00:00,59121.52458185506,17980.35853368158,2194.354892671785,284.67329638050654
2016-01-03 11:00:00,57769.75321404467,17569.250497806344,2144.1825377518526,278.1644450958177
2016-01-03 12:00:00,57731.177744947185,17557.51871703981,2142.7507703887836,277.978702153208
2016-01-03 13:00:00,58232.65884321446,17710.031867004775,2161.363746108678,280.3933604071339
2016-01-03 14:00:00,59638.761857641024,18137.66353776246,2213.552674779412,287.16382147014633
2016-01-03 15:00:00,62114.11167747387,18890.480343006664,2305.4277748659124,299.0827629705652
2016-01-03 16:00:00,63977.68715640862,19457.241019474535,2374.5962545183925,308.0559783670615
2016-01-03 17:00:00,64941.530567379545,19750.370302289113,2410.370272857605,312.69693583452056
2016-01-03 18:00:00,64518.28704023954,19621.651186554864,2394.661163338864,310.6589956613804
2016-01-03 19:00:00,61820.72078574654,18801.252714641458,2294.5382766115863,297.6700701676183
2016-01-03 20:00:00,56084.92885247714,17056.852580101717,2081.6485857395082,270.05192587000573
2016-01-03 21:00:00,44757.32384947118,13611.839943460716,1661.2131244349757,215.50890318733795
2016-01-03 22:00:00,36557.04842569215,11117.92773065326,1356.8516482265572,176.02413934497116
2016-01-03 23:00:00,38325.5435230486,11655.77204607685,1422.4911238151349,184.53953762940128
2016-01-04 00:00:00,39628.95972537059,12052.174046906712,1470.8687280968545,190.8155562113822
2016-01-04 01:00:00,40629.7486560405,12356.539401441352,1508.0140165866117,195.63440832810116
2016-01-04 02:00:00,43785.33069150784,13316.23211541377,1625.136620033143,210.8287042531304
2016-01-04 03:00:00,50289.91542439611,15294.441683540113,1866.5608294790575,242.1486269140206
2016-01-04 04:00:00,66183.55200902525,20128.10059570181,2456.4691488009194,318.67733536699586
2016-01-04 05:00:00,78432.62173864151,23853.354079949084,2911.10570091904,377.65725989003033
2016-01-04 06:00:00,75691.04685038941,23019.571463780892,2809.3493894536127,364.45643047582615
2016-01-04 07:00:00,75170.00635934032,22861.10980525825,2790.01044718343,361.9475927017038
2016-01-04 08:00:00,71597.15727786077,21774.51557538865,2657.4005573307463,344.74413367915
2016-01-04 09:00:00,68306.28944231913,20773.679010558946,2535.2566852447203,328.89842940609526
2016-01-04 10:00:00,65244.70115549778,19842.572184933157,2421.6227543870755,314.1567183975657
2016-01-04 11:00:00,63651.153960245414,19357.933973831037,2362.476646276077,306.4837035993372
2016-01-04 12:00:00,63607.14532648631,19344.549829576255,2360.843221537928,306.27179967889515
2016-01-04 13:00:00,64400.387367082454,19585.794898859956,2390.2851982996253,310.0913024424184
