,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
0,1272,Fossil Gas,KW Simmering,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.00878144654088,0.00878144654088,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,1272.0,1272.0,0.45,,,,,,
1,838,Fossil Gas,GDK-Mellach,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0133293556086,0.0133293556086,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,838.0,838.0,0.45,,,,,,
2,765,Fossil Gas,Kraftwerk Theiß,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0146013071895,0.0146013071895,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,765.0,765.0,0.45,,,,,,
3,730,Hydro Pumped Storage,Malta-Hauptstufe,AT,HPHS,WAT,0.0,0.86,0.0,0.0,0.41095890411,0.41095890411,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,2433.33333333,2433.33333333,0.0,,,0.0,0.0,0.0,0.86
4,400,Fossil Gas,Kraftwerk Timelkam GUD,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.027925,0.027925,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,400.0,400.0,0.45,,,,,,
5,395,Fossil Gas,KW Donaustadt,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0282784810127,0.0282784810127,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,395.0,395.0,0.45,,,,,,
6,392,Fossil Hard coal,Kraftwerk Dürnrohr,AT,STUR,HRD,0.0,0.395,8.0,6.0,0.0127551020408,0.0127551020408,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,56.0,56.0,0.95,,,,,,
7,360,Hydro Pumped Storage,Häusling,AT,HPHS,WAT,0.0,0.86,0.0,0.0,0.833333333333,0.833333333333,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,1200.0,1200.0,0.0,,,0.0,0.0,0.0,0.86
8,345,Hydro Water Reservoir,Mayrhofen,AT,HDAM,WAT,0.0,0.85,0.0,0.0,0.260869565217,0.260869565217,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,1150.0,1150.0,0.0,,,0.0,0.0,0.0,0.86
9,328,Hydro Run-of-river and poundage,Altenwarth,AT,HROR,WAT,0.0,1.0,0.0,0.0,0.670731707317,0.670731707317,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,1093.33333333,1093.33333333,0.0,,,,,,
10,293,Hydro Run-of-river and poundage,Greifenstein,AT,HROR,WAT,0.0,1.0,0.0,0.0,0.750853242321,0.750853242321,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,976.666666667,976.666666667,0.0,,,,,,
11,287,Hydro Run-of-river and poundage,Aschach,AT,HROR,WAT,0.0,1.0,0.0,0.0,0.766550522648,0.766550522648,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,956.666666667,956.666666667,0.0,,,,,,
12,240,Hydro Water Reservoir,Kaprun-Hauptstufe,AT,HDAM,WAT,0.0,0.85,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,800.0,800.0,0.0,,,0.0,0.0,0.0,0.86
13,237,Hydro Run-of-river and poundage,Ybbs-Persenbeug,AT,HROR,WAT,0.0,1.0,0.0,0.0,0.928270042194,0.928270042194,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,790.0,790.0,0.0,,,,,,
14,231,Hydro Pumped Storage,Roßhag,AT,HPHS,WAT,0.0,0.86,0.0,0.0,1.2987012987,1.2987012987,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,770.0,770.0,0.0,,,0.0,0.0,0.0,0.86
15,220,Fossil Hard coal,FHKW Mellach,AT,STUR,HRD,0.0,0.395,8.0,6.0,0.0227272727273,0.0227272727273,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,31.4285714286,31.4285714286,0.95,,,,,,
16,217,Fossil Gas,Fernheizkraftwerk Linz Mitte,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0514746543779,0.0514746543779,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,217.0,217.0,0.45,,,,,,
