,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat,Nunits,Extendable,Investment,FixedCost,EconomicLifetime
DE_STUR_BIO,100000,DE_STUR_BIO,DE,STUR,BIO,0.46,4,6,0.02,0.02,120,12.5,1.3,0.35,0.35,1,0,back-pressure,1,0,,,,,179.6842299,33,x,2400000,100000,
DE_COMC_GAS,100000,DE_COMC_GAS,DE,COMC,GAS,0.57,2,4,0.03,0.03,55,0,0,0.36,0.57,1,0.42,,,,,,,,,40,x,550000,15000,30
DE_GTUR_GAS,100000,DE_GTUR_GAS,DE,GTUR,GAS,0.425,0,0,0.166666667,0.166666667,0,0,0,0.2,0.425,0.166666667,0.564705882,,,,,,,,,56,x,550000,15000,30
DE_STUR_GAS,100000,DE_STUR_GAS,DE,STUR,GAS,0.38,0,0,0.02,0.02,0,0,0,0.4,0.38,0,0,,,,,,,,,13,x,550000,15000,30
DE_STUR_HRD,100000,DE_STUR_HRD,DE,STUR,HRD,0.46,8,8,0.017777778,0.017777778,65,0,0,0.3,0.46,2,0.81,,,,,,,,,38,x,1800000,50000,30
DE_STUR_LIG,100000,DE_STUR_LIG,DE,STUR,LIG,0.393,8,8,0.01520979,0.017482517,65,12.56164384,0,0.389,0.4075,5,1.05,,,,,,,,,29,x,1800000,60000,30
DE_STUR_NUC,100000,DE_STUR_NUC,DE,STUR,NUC,1,24,24,0.003333333,0.003333333,300,0,0,0.5,1,12,0,,,,,,,,,11,x,6000000,100000,30
DE_PHOT_SUN,50000,DE_PHOT_SUN,DE,PHOT,SUN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1,x,998000,25000,20
DE_HROR_WAT,100000,DE_HROR_WAT,DE,HROR,WAT,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1,x,3000000,60000,30
DE_HPHS_WAT,2000,DE_HPHS_WAT,DE,HPHS,WAT,0.8,0,0,0.066666667,0.066666667,0,0,0,0,1,0,0,,,,718728,0,8567,0.8,,1,x,2000000,20000,30
DE_WTOF_WIN,100000,DE_WTOF_WIN,DE,WTOF,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1,x,3500000,35000,20
DE_WTON_WIN,50000,DE_WTON_WIN,DE,WTON,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1,x,1063000,35000,20
DE_STUR_WST,2000,DE_STUR_WST,DE,STUR,WST,0.2,0,0,0.02,0.02,0,0,0,0,0.2,0,0,,,,,,,,,29,x,2424000,100000,30
