,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
DE_COMC_GAS,419.261899533,DE_COMC_GAS,DE,COMC,GAS,0.57,2,4,0.03,0.03,55,0.0,0,0.36,0.57,1.0,0.42,,,,,,,43.0
DE_GTUR_GAS,63.1164772791,DE_GTUR_GAS,DE,GTUR,GAS,0.425,0,0,0.166666666667,0.166666666667,0,0.0,0,0.2,0.425,0.166666666667,0.564705882353,,,,,,,63.0
DE_STUR_GAS,117.308843505,DE_STUR_GAS,DE,STUR,GAS,0.38,0,0,0.02,0.02,0,0.0,0,0.4,0.38,0.0,0.0,,,,,,,43.0
DE_STUR_HRD,750.286388889,DE_STUR_HRD,DE,STUR,HRD,0.46,8,8,0.0177777777778,0.0177777777778,65,0.0,0,0.3,0.46,2.0,0.81,,,,,,,36.0
DE_STUR_LIG,757.631481481,DE_STUR_LIG,DE,STUR,LIG,0.393,8.0,8.0,0.015209790209790195,0.017482517482517494,65.0,12.56164383561645,0.0,0.389,0.4075,5.0,1.0499999999999998,,,,,,,27.0
DE_STUR_NUC,981.181818182,DE_STUR_NUC,DE,STUR,NUC,1.0,24,24,0.00333333333333,0.00333333333333,300,0.0,0,0.5,1.0,12.0,0.0,,,,,,,11.0
DE_PHOT_SUN,40417.13,DE_PHOT_SUN,DE,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_HROR_WAT,3928.8,DE_HROR_WAT,DE,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_HPHS_WAT,8733.24,DE_HPHS_WAT,DE,HPHS,WAT,0.8,0,0,0.0666666666667,0.0666666666667,0,0.0,0,0.0,1.0,0.0,0.0,,,718728.0,0.0,8733.24,0.8,1
DE_WTOF_WIN,4130.91,DE_WTOF_WIN,DE,WTOF,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_WTON_WIN,45747.41,DE_WTON_WIN,DE,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_STUR_OTH,146.36384505,DE_STUR_OTH,DE,STUR,OTH,0.3,4,4,0.02,0.02,65,0.0,0,0.5,0.3,0.0,0.0,,,,,,,17.0
