Technology,Fuel 1,Efficiency,Start-Up Time (Hot),Start-Up Time (Warm),Start-Up Time (Cold),Start-Up Costs (Hot) (SR / MW),Start-Up Costs (Warm),Start-Up Costs (Cold),Shut-Down Costs,Shut-Down Fuel,Hot to Warm,Hot to Cold,Warm Starts,Ramp-Up (p.u. per Min),Ramp-Down (p.u. per Min),Time Min Online,Time Min Offline,Minimum load (% of nominal capacity)
GT,Gas,0.258390636,0,0,0,14.17322835,14.17322835,14.17322835,0,0,1,3,1,0.097442105,0.098530994,11.78947368,14.65497076,0.396021113
CC,Gas,0.597736627,0,0.5,2.5,6.173746876,24.98897545,29.39879465,0,0,1,6,0,0.085,0.085,48,48,0.385006342
GT,Crude,0.281723843,0,0,0,14.17322835,14.17322835,14.17322835,0,0,0.995652174,3.013043478,0.995652174,0.075454652,0.076832913,13.14782609,7.2,0.436622101
CC,Crude,0.340642901,0,1,5,6.173746876,24.98897545,29.39879465,0,0,1,8.6,0.066666667,0.01106,0.01106,42.26666667,48,0.436749608
GT,Diesel,0.255688869,0,0,0,14.17322835,14.17322835,14.17322835,0,0,1,3,0.992647059,0.153202353,0.183607574,0.044117647,2.352941176,0.464635135
ST,Gas,0.356375075,3.333333333,5,8.333333333,7.604247688,9.05267582,27.15802746,0,0,8,80,1,0.023283333,0.023283333,48,48,0.59243112
DE,Diesel,0.287573437,0.333333333,0.333333333,0.333333333,47.81214848,47.81214848,47.81214848,0,0,0.066666667,0.2,1,0.242652,0.242652,0.8,2,0.525490196
ST,Heavy,0.37787471,2.875,3.833333333,5.75,14.57658271,24.55387756,41.82102088,0,0,8,80,0,0.016824167,0.016824167,48,48,0.466775919
DE,Gas,,,,,,,,,,,,,0.5,0.5,0,0,0
ST,Crude,0.315377055,,,,,,,,,,,,,,,,
CPV,Solar,,,,,,,,,,,,,,,,,
PV,Solar,,,,,,,,,,,,,,,,,
