Date,Date,US retail regular gas,Refiner Acquisition
1M 2005,2005,2.04,43.56
2M 2005,2005,2.13,45.71
3M 2005,2005,2.31,51.96
4M 2005,2005,2.49,51.79
5M 2005,2005,2.39,49.58
6M 2005,2005,2.38,55.46
7M 2005,2005,2.52,59.14
8M 2005,2005,2.72,64.96
9M 2005,2005,3.17,65.75
10M 2005,2005,2.96,62.33
11M 2005,2005,2.45,56.68
12M 2005,2005,2.37,56.95
1M 2006,2006,2.51,62.02
2M 2006,2006,2.46,59.15
3M 2006,2006,2.61,60.67
4M 2006,2006,2.94,67.57
5M 2006,2006,3.11,69.92
6M 2006,2006,3.08,69.53
7M 2006,2006,3.17,73.31
8M 2006,2006,3.14,72.01
9M 2006,2006,2.71,62.51
10M 2006,2006,2.38,57.36
11M 2006,2006,2.36,56.79
12M 2006,2006,2.44,59.13
1M 2007,2007,2.35,53.32
2M 2007,2007,2.38,57.01
3M 2007,2007,2.68,59.37
4M 2007,2007,2.97,63.28
5M 2007,2007,3.28,64.25
6M 2007,2007,3.18,67.73
7M 2007,2007,3.08,74.02
8M 2007,2007,2.89,72.09
9M 2007,2007,2.91,76.22
10M 2007,2007,2.9,82.68
11M 2007,2007,3.18,89.69
12M 2007,2007,3.11,88
1M 2008,2008,3.13,89.02
2M 2008,2008,3.11,91.55
3M 2008,2008,3.33,100.5
4M 2008,2008,3.54,108.74
5M 2008,2008,3.85,120.37
6M 2008,2008,4.14,130.01
7M 2008,2008,4.13,131.31
8M 2008,2008,3.84,115.55
9M 2008,2008,3.76,100.37
10M 2008,2008,3.1,75.33
11M 2008,2008,2.18,54.09
12M 2008,2008,1.71,38.18
1M 2009,2009,1.81,37.9
2M 2009,2009,1.95,38.59
3M 2009,2009,1.98,46.1
4M 2009,2009,2.08,49.42
5M 2009,2009,2.3,56.71
6M 2009,2009,2.67,66.62
7M 2009,2009,2.56,64.46
8M 2009,2009,2.65,68.91
9M 2009,2009,2.59,68.61
10M 2009,2009,2.58,72.91
11M 2009,2009,2.68,75.26
12M 2009,2009,2.63,73.63
1M 2010,2010,2.74,76.11
2M 2010,2010,2.66,75.11
3M 2010,2010,2.79,77.87
